,Latitude,Longitude,lat_diff,lon_diff,diff
5033,39.74192,-105.23503400000001,1.7999999997186933e-05,-3.000000006636583e-06,"(1.7999999997186933e-05, -3.000000006636583e-06)"
5034,39.741938,-105.23503600000001,1.7999999997186933e-05,-1.9999999949504854e-06,"(1.7999999997186933e-05, -1.9999999949504854e-06)"
5035,39.741953,-105.23503500000001,1.5000000004761205e-05,9.999999974752427e-07,"(1.5000000004761205e-05, 9.999999974752427e-07)"
5036,39.741966,-105.235031,1.2999999995599865e-05,4.0000000041118255e-06,"(1.2999999995599865e-05, 4.0000000041118255e-06)"
5037,39.741981,-105.235025,1.5000000004761205e-05,6.000000013273166e-06,"(1.5000000004761205e-05, 6.000000013273166e-06)"
5038,39.742,-105.235028,1.8999999994662176e-05,-3.000000006636583e-06,"(1.8999999994662176e-05, -3.000000006636583e-06)"
5039,39.742020000000004,-105.23503400000001,2.0000000006348273e-05,-6.000000013273166e-06,"(2.0000000006348273e-05, -6.000000013273166e-06)"
5040,39.742039,-105.23504199999999,1.8999999994662176e-05,-7.999999979801942e-06,"(1.8999999994662176e-05, -7.999999979801942e-06)"
5041,39.742057,-105.235049,1.800000000429236e-05,-7.000000010748408e-06,"(1.800000000429236e-05, -7.000000010748408e-06)"
5042,39.742076000000004,-105.235056,1.9000000001767603e-05,-6.999999996537554e-06,"(1.9000000001767603e-05, -6.999999996537554e-06)"
5043,39.742096999999994,-105.235059,2.099999998961266e-05,-3.000000006636583e-06,"(2.099999998961266e-05, -3.000000006636583e-06)"
5044,39.742117,-105.235059,2.0000000006348273e-05,0.0,"(2.0000000006348273e-05, 0.0)"
5045,39.742139,-105.235056,2.200000000129876e-05,3.000000006636583e-06,"(2.200000000129876e-05, 3.000000006636583e-06)"
5046,39.742159,-105.23506200000001,1.9999999999242846e-05,-6.000000013273166e-06,"(1.9999999999242846e-05, -6.000000013273166e-06)"
5047,39.742179,-105.23507,1.9999999999242846e-05,-7.999999979801942e-06,"(1.9999999999242846e-05, -7.999999979801942e-06)"
5048,39.7422,-105.235079,2.099999999671809e-05,-9.000000005698894e-06,"(2.099999999671809e-05, -9.000000005698894e-06)"
5049,39.742215,-105.23508999999999,1.5000000004761205e-05,-1.0999999986438525e-05,"(1.5000000004761205e-05, -1.0999999986438525e-05)"
5050,39.742227,-105.23510700000001,1.1999999998124622e-05,-1.70000000281334e-05,"(1.1999999998124622e-05, -1.70000000281334e-05)"
5051,39.74224,-105.23513100000001,1.3000000002705292e-05,-2.3999999996249244e-05,"(1.3000000002705292e-05, -2.3999999996249244e-05)"
5052,39.742249,-105.23515900000001,8.999999998593466e-06,-2.800000000036107e-05,"(8.999999998593466e-06, -2.800000000036107e-05)"
5053,39.742259000000004,-105.23518600000001,1.0000000003174137e-05,-2.7000000002885827e-05,"(1.0000000003174137e-05, -2.7000000002885827e-05)"
5054,39.742269,-105.235215,9.999999996068709e-06,-2.8999999983625457e-05,"(9.999999996068709e-06, -2.8999999983625457e-05)"
5055,39.742282,-105.23524099999999,1.3000000002705292e-05,-2.599999999119973e-05,"(1.3000000002705292e-05, -2.599999999119973e-05)"
5056,39.742294,-105.23526399999999,1.1999999998124622e-05,-2.2999999998774e-05,"(1.1999999998124622e-05, -2.2999999998774e-05)"
5057,39.742308,-105.235289,1.4000000000180535e-05,-2.500000000793534e-05,"(1.4000000000180535e-05, -2.500000000793534e-05)"
5058,39.742321000000004,-105.23531200000001,1.3000000002705292e-05,-2.3000000012984856e-05,"(1.3000000002705292e-05, -2.3000000012984856e-05)"
5059,39.742331,-105.235335,9.999999996068709e-06,-2.2999999998774e-05,"(9.999999996068709e-06, -2.2999999998774e-05)"
5060,39.742340999999996,-105.235359,9.999999996068709e-06,-2.3999999996249244e-05,"(9.999999996068709e-06, -2.3999999996249244e-05)"
5061,39.742352000000004,-105.235382,1.1000000007754807e-05,-2.2999999998774e-05,"(1.1000000007754807e-05, -2.2999999998774e-05)"
5062,39.742367,-105.235404,1.4999999997655777e-05,-2.200000000129876e-05,"(1.4999999997655777e-05, -2.200000000129876e-05)"
5063,39.742382,-105.235425,1.4999999997655777e-05,-2.1000000003823516e-05,"(1.4999999997655777e-05, -2.1000000003823516e-05)"
5064,39.742395,-105.235445,1.3000000002705292e-05,-1.9999999992137418e-05,"(1.3000000002705292e-05, -1.9999999992137418e-05)"
5065,39.742409,-105.23546499999999,1.4000000000180535e-05,-1.9999999992137418e-05,"(1.4000000000180535e-05, -1.9999999992137418e-05)"
5066,39.742421,-105.235483,1.1999999998124622e-05,-1.8000000011397788e-05,"(1.1999999998124622e-05, -1.8000000011397788e-05)"
5067,39.742436,-105.235496,1.4999999997655777e-05,-1.2999999995599865e-05,"(1.4999999997655777e-05, -1.2999999995599865e-05)"
5068,39.742453999999995,-105.23550800000001,1.7999999997186933e-05,-1.2000000012335477e-05,"(1.7999999997186933e-05, -1.2000000012335477e-05)"
5069,39.742473,-105.235522,1.9000000001767603e-05,-1.3999999993075107e-05,"(1.9000000001767603e-05, -1.3999999993075107e-05)"
5070,39.742488,-105.23553799999999,1.5000000004761205e-05,-1.5999999988025593e-05,"(1.5000000004761205e-05, -1.5999999988025593e-05)"
5071,39.742506,-105.23555400000001,1.7999999997186933e-05,-1.6000000016447302e-05,"(1.7999999997186933e-05, -1.6000000016447302e-05)"
5072,39.742523,-105.235573,1.699999999971169e-05,-1.8999999994662176e-05,"(1.699999999971169e-05, -1.8999999994662176e-05)"
5073,39.742539,-105.23559099999999,1.6000000002236447e-05,-1.7999999982976078e-05,"(1.6000000002236447e-05, -1.7999999982976078e-05)"
5074,39.742552,-105.23561000000001,1.3000000002705292e-05,-1.9000000023083885e-05,"(1.3000000002705292e-05, -1.9000000023083885e-05)"
5075,39.742569,-105.235629,1.699999999971169e-05,-1.8999999994662176e-05,"(1.699999999971169e-05, -1.8999999994662176e-05)"
5076,39.742588,-105.235644,1.8999999994662176e-05,-1.499999999055035e-05,"(1.8999999994662176e-05, -1.499999999055035e-05)"
5077,39.742611,-105.23565900000001,2.2999999998774e-05,-1.500000001897206e-05,"(2.2999999998774e-05, -1.500000001897206e-05)"
5078,39.742633000000005,-105.23568,2.2000000008404186e-05,-2.099999998961266e-05,"(2.2000000008404186e-05, -2.099999998961266e-05)"
5079,39.742652,-105.235702,1.8999999994662176e-05,-2.200000000129876e-05,"(1.8999999994662176e-05, -2.200000000129876e-05)"
5080,39.742670000000004,-105.235722,1.800000000429236e-05,-1.9999999992137418e-05,"(1.800000000429236e-05, -1.9999999992137418e-05)"
5081,39.742691,-105.23573999999999,2.099999999671809e-05,-1.7999999997186933e-05,"(2.099999999671809e-05, -1.7999999997186933e-05)"
5082,39.742715999999994,-105.235757,2.4999999993724487e-05,-1.7000000013922545e-05,"(2.4999999993724487e-05, -1.7000000013922545e-05)"
5083,39.742740000000005,-105.23577399999999,2.40000000104601e-05,-1.6999999985500835e-05,"(2.40000000104601e-05, -1.6999999985500835e-05)"
5084,39.742762,-105.235794,2.199999999419333e-05,-2.0000000006348273e-05,"(2.199999999419333e-05, -2.0000000006348273e-05)"
5085,39.742782,-105.23581399999999,1.9999999999242846e-05,-1.9999999992137418e-05,"(1.9999999999242846e-05, -1.9999999992137418e-05)"
5086,39.742801,-105.23583899999998,1.9000000001767603e-05,-2.4999999993724487e-05,"(1.9000000001767603e-05, -2.4999999993724487e-05)"
5087,39.742813,-105.235869,1.1999999998124622e-05,-3.000000000952241e-05,"(1.1999999998124622e-05, -3.000000000952241e-05)"
5088,39.742824,-105.235897,1.100000000064938e-05,-2.800000000036107e-05,"(1.100000000064938e-05, -2.800000000036107e-05)"
5089,39.742837,-105.235924,1.3000000002705292e-05,-2.7000000002885827e-05,"(1.3000000002705292e-05, -2.7000000002885827e-05)"
5090,39.742849,-105.235955,1.1999999998124622e-05,-3.100000000699765e-05,"(1.1999999998124622e-05, -3.100000000699765e-05)"
5091,39.742856,-105.235984,7.000000003642981e-06,-2.8999999997836312e-05,"(7.000000003642981e-06, -2.8999999997836312e-05)"
5092,39.742862,-105.23601399999998,5.999999999062311e-06,-2.99999999811007e-05,"(5.999999999062311e-06, -2.99999999811007e-05)"
5093,39.742869,-105.236042,6.999999996537554e-06,-2.8000000014571924e-05,"(6.999999996537554e-06, -2.8000000014571924e-05)"
5094,39.742876,-105.236069,7.000000003642981e-06,-2.7000000002885827e-05,"(7.000000003642981e-06, -2.7000000002885827e-05)"
5095,39.742877,-105.23609599999999,9.999999974752427e-07,-2.6999999988674972e-05,"(9.999999974752427e-07, -2.6999999988674972e-05)"
5096,39.742877,-105.23611899999999,0.0,-2.2999999998774e-05,"(0.0, -2.2999999998774e-05)"
5097,39.742872999999996,-105.236135,-4.0000000041118255e-06,-1.6000000016447302e-05,"(-4.0000000041118255e-06, -1.6000000016447302e-05)"
5098,39.742861,-105.23613999999999,-1.1999999998124622e-05,-4.9999999873762135e-06,"(-1.1999999998124622e-05, -4.9999999873762135e-06)"
5099,39.74285,-105.236129,-1.100000000064938e-05,1.0999999986438525e-05,"(-1.100000000064938e-05, 1.0999999986438525e-05)"
5100,39.742843,-105.236104,-6.999999996537554e-06,2.500000000793534e-05,"(-6.999999996537554e-06, 2.500000000793534e-05)"
5101,39.742832,-105.236072,-1.100000000064938e-05,3.2000000004472895e-05,"(-1.100000000064938e-05, 3.2000000004472895e-05)"
5102,39.742816999999995,-105.23604499999999,-1.5000000004761205e-05,2.7000000002885827e-05,"(-1.5000000004761205e-05, 2.7000000002885827e-05)"
5103,39.7428,-105.236019,-1.6999999992606263e-05,2.599999999119973e-05,"(-1.6999999992606263e-05, 2.599999999119973e-05)"
5104,39.742785999999995,-105.23598799999999,-1.4000000007285962e-05,3.100000000699765e-05,"(-1.4000000007285962e-05, 3.100000000699765e-05)"
5105,39.742767,-105.23596299999998,-1.8999999994662176e-05,2.500000000793534e-05,"(-1.8999999994662176e-05, 2.500000000793534e-05)"
5106,39.742746000000004,-105.23594399999999,-2.099999999671809e-05,1.8999999994662176e-05,"(-2.099999999671809e-05, 1.8999999994662176e-05)"
5107,39.742725,-105.235927,-2.1000000003823516e-05,1.6999999985500835e-05,"(-2.1000000003823516e-05, 1.6999999985500835e-05)"
5108,39.742705,-105.23591200000001,-1.9999999999242846e-05,1.499999999055035e-05,"(-1.9999999999242846e-05, 1.499999999055035e-05)"
5109,39.742684999999994,-105.23589799999999,-2.0000000006348273e-05,1.4000000021496817e-05,"(-2.0000000006348273e-05, 1.4000000021496817e-05)"
5110,39.742663,-105.235882,-2.199999999419333e-05,1.5999999988025593e-05,"(-2.199999999419333e-05, 1.5999999988025593e-05)"
5111,39.742641,-105.235876,-2.200000000129876e-05,5.999999999062311e-06,"(-2.200000000129876e-05, 5.999999999062311e-06)"
5112,39.74262,-105.235879,-2.099999999671809e-05,-2.999999992425728e-06,"(-2.099999999671809e-05, -2.999999992425728e-06)"
5113,39.742602000000005,-105.23588000000001,-1.7999999997186933e-05,-1.0000000116860974e-06,"(-1.7999999997186933e-05, -1.0000000116860974e-06)"
5114,39.742584,-105.235876,-1.800000000429236e-05,4.0000000041118255e-06,"(-1.800000000429236e-05, 4.0000000041118255e-06)"
5115,39.742562,-105.235869,-2.200000000129876e-05,7.000000010748408e-06,"(-2.200000000129876e-05, 7.000000010748408e-06)"
5116,39.742538,-105.235859,-2.3999999996249244e-05,9.999999988963282e-06,"(-2.3999999996249244e-05, 9.999999988963282e-06)"
5117,39.742514,-105.235855,-2.400000000335467e-05,4.0000000041118255e-06,"(-2.400000000335467e-05, 4.0000000041118255e-06)"
5118,39.742492999999996,-105.235849,-2.1000000003823516e-05,5.999999999062311e-06,"(-2.1000000003823516e-05, 5.999999999062311e-06)"
5119,39.742472,-105.235836,-2.099999999671809e-05,1.2999999995599865e-05,"(-2.099999999671809e-05, 1.2999999995599865e-05)"
5120,39.74245,-105.235826,-2.200000000129876e-05,1.0000000003174137e-05,"(-2.200000000129876e-05, 1.0000000003174137e-05)"
5121,39.742426,-105.235818,-2.3999999996249244e-05,8.000000008223651e-06,"(-2.3999999996249244e-05, 8.000000008223651e-06)"
5122,39.7424,-105.23581200000001,-2.5999999998305157e-05,5.999999984851456e-06,"(-2.5999999998305157e-05, 5.999999984851456e-06)"
5123,39.742374,-105.23580700000001,-2.6000000005410584e-05,5.000000001587068e-06,"(-2.6000000005410584e-05, 5.000000001587068e-06)"
5124,39.742351,-105.235795,-2.2999999998774e-05,1.2000000012335477e-05,"(-2.2999999998774e-05, 1.2000000012335477e-05)"
5125,39.742327,-105.23578400000001,-2.3999999996249244e-05,1.0999999986438525e-05,"(-2.3999999996249244e-05, 1.0999999986438525e-05)"
5126,39.742303,-105.23577,-2.400000000335467e-05,1.4000000007285962e-05,"(-2.400000000335467e-05, 1.4000000007285962e-05)"
5127,39.74228,-105.235753,-2.2999999998774e-05,1.699999999971169e-05,"(-2.2999999998774e-05, 1.699999999971169e-05)"
5128,39.742256,-105.23573700000001,-2.400000000335467e-05,1.5999999988025593e-05,"(-2.400000000335467e-05, 1.5999999988025593e-05)"
5129,39.742236,-105.235723,-1.9999999999242846e-05,1.4000000021496817e-05,"(-1.9999999999242846e-05, 1.4000000021496817e-05)"
5130,39.742217,-105.23571399999999,-1.9000000001767603e-05,9.000000005698894e-06,"(-1.9000000001767603e-05, 9.000000005698894e-06)"
5131,39.7422,-105.23571399999999,-1.699999999971169e-05,0.0,"(-1.699999999971169e-05, 0.0)"
5132,39.742185,-105.235721,-1.4999999997655777e-05,-7.000000010748408e-06,"(-1.4999999997655777e-05, -7.000000010748408e-06)"
5133,39.742171,-105.23573,-1.4000000000180535e-05,-9.000000005698894e-06,"(-1.4000000000180535e-05, -9.000000005698894e-06)"
5134,39.742157,-105.23573200000001,-1.4000000000180535e-05,-2.00000000916134e-06,"(-1.4000000000180535e-05, -2.00000000916134e-06)"
5135,39.74215,-105.235726,-6.999999996537554e-06,6.000000013273166e-06,"(-6.999999996537554e-06, 6.000000013273166e-06)"
5136,39.74215,-105.23572800000001,0.0,-2.00000000916134e-06,"(0.0, -2.00000000916134e-06)"
5137,39.742149,-105.23571899999999,-1.00000000458067e-06,9.000000019909749e-06,"(-1.00000000458067e-06, 9.000000019909749e-06)"
5138,39.74215,-105.23572,1.00000000458067e-06,-1.0000000116860974e-06,"(1.00000000458067e-06, -1.0000000116860974e-06)"
5139,39.742144,-105.23571899999999,-5.999999999062311e-06,1.0000000116860974e-06,"(-5.999999999062311e-06, 1.0000000116860974e-06)"
5140,39.742142,-105.23571499999998,-2.0000000020559128e-06,4.0000000041118255e-06,"(-2.0000000020559128e-06, 4.0000000041118255e-06)"
5141,39.742131,-105.23570900000001,-1.100000000064938e-05,5.9999999706406015e-06,"(-1.100000000064938e-05, 5.9999999706406015e-06)"
5142,39.74212,-105.235703,-1.100000000064938e-05,6.000000013273166e-06,"(-1.100000000064938e-05, 6.000000013273166e-06)"
5143,39.742108,-105.235698,-1.1999999998124622e-05,5.000000001587068e-06,"(-1.1999999998124622e-05, 5.000000001587068e-06)"
5144,39.742095,-105.23569599999999,-1.3000000002705292e-05,2.00000000916134e-06,"(-1.3000000002705292e-05, 2.00000000916134e-06)"
5145,39.742084999999996,-105.235701,-1.0000000003174137e-05,-5.000000015797923e-06,"(-1.0000000003174137e-05, -5.000000015797923e-06)"
5146,39.742078,-105.23571000000001,-6.999999996537554e-06,-9.000000005698894e-06,"(-6.999999996537554e-06, -9.000000005698894e-06)"
5147,39.742075,-105.235721,-2.9999999995311555e-06,-1.0999999986438525e-05,"(-2.9999999995311555e-06, -1.0999999986438525e-05)"
5148,39.742073,-105.235731,-2.0000000020559128e-06,-1.0000000003174137e-05,"(-2.0000000020559128e-06, -1.0000000003174137e-05)"
5149,39.742076000000004,-105.235743,3.000000006636583e-06,-1.1999999998124622e-05,"(3.000000006636583e-06, -1.1999999998124622e-05)"
5150,39.742081,-105.23575600000001,4.999999994481641e-06,-1.300000000981072e-05,"(4.999999994481641e-06, -1.300000000981072e-05)"
5151,39.742078,-105.23576399999999,-2.9999999995311555e-06,-7.999999979801942e-06,"(-2.9999999995311555e-06, -7.999999979801942e-06)"
5152,39.74207,-105.235772,-8.000000001118224e-06,-8.000000008223651e-06,"(-8.000000001118224e-06, -8.000000008223651e-06)"
5153,39.742072,-105.235771,2.0000000020559128e-06,9.999999974752427e-07,"(2.0000000020559128e-06, 9.999999974752427e-07)"
5154,39.742067999999996,-105.235778,-4.0000000041118255e-06,-6.999999996537554e-06,"(-4.0000000041118255e-06, -6.999999996537554e-06)"
5155,39.74207,-105.23577399999999,2.0000000020559128e-06,4.0000000041118255e-06,"(2.0000000020559128e-06, 4.0000000041118255e-06)"
5156,39.74207,-105.235775,0.0,-1.0000000116860974e-06,"(0.0, -1.0000000116860974e-06)"
5157,39.742063,-105.23578,-6.999999996537554e-06,-5.000000001587068e-06,"(-6.999999996537554e-06, -5.000000001587068e-06)"
5158,39.74205,-105.235785,-1.3000000002705292e-05,-5.000000001587068e-06,"(-1.3000000002705292e-05, -5.000000001587068e-06)"
5159,39.742039,-105.235803,-1.100000000064938e-05,-1.7999999997186933e-05,"(-1.100000000064938e-05, -1.7999999997186933e-05)"
5160,39.742034999999994,-105.235827,-4.0000000041118255e-06,-2.3999999996249244e-05,"(-4.0000000041118255e-06, -2.3999999996249244e-05)"
5161,39.742031,-105.235849,-3.999999997006398e-06,-2.200000000129876e-05,"(-3.999999997006398e-06, -2.200000000129876e-05)"
5162,39.742027,-105.23586999999999,-3.999999997006398e-06,-2.099999998961266e-05,"(-3.999999997006398e-06, -2.099999998961266e-05)"
5163,39.742014000000005,-105.23588899999999,-1.2999999995599865e-05,-1.8999999994662176e-05,"(-1.2999999995599865e-05, -1.8999999994662176e-05)"
5164,39.741995,-105.23591,-1.9000000001767603e-05,-2.100000001803437e-05,"(-1.9000000001767603e-05, -2.100000001803437e-05)"
5165,39.74198,-105.23593000000001,-1.5000000004761205e-05,-2.0000000006348273e-05,"(-1.5000000004761205e-05, -2.0000000006348273e-05)"
5166,39.741966999999995,-105.23595300000001,-1.3000000002705292e-05,-2.2999999998774e-05,"(-1.3000000002705292e-05, -2.2999999998774e-05)"
5167,39.741955,-105.235979,-1.1999999998124622e-05,-2.599999999119973e-05,"(-1.1999999998124622e-05, -2.599999999119973e-05)"
5168,39.741945,-105.236005,-9.999999996068709e-06,-2.6000000005410584e-05,"(-9.999999996068709e-06, -2.6000000005410584e-05)"
5169,39.741935999999995,-105.23603200000001,-9.000000005698894e-06,-2.7000000002885827e-05,"(-9.000000005698894e-06, -2.7000000002885827e-05)"
5170,39.741924,-105.236057,-1.1999999998124622e-05,-2.4999999993724487e-05,"(-1.1999999998124622e-05, -2.4999999993724487e-05)"
5171,39.741914,-105.236079,-9.999999996068709e-06,-2.200000000129876e-05,"(-9.999999996068709e-06, -2.200000000129876e-05)"
5172,39.741909,-105.236104,-5.000000001587068e-06,-2.4999999993724487e-05,"(-5.000000001587068e-06, -2.4999999993724487e-05)"
5173,39.741908,-105.23613200000001,-9.999999974752427e-07,-2.8000000014571924e-05,"(-9.999999974752427e-07, -2.8000000014571924e-05)"
5174,39.741904,-105.23615900000001,-4.0000000041118255e-06,-2.7000000002885827e-05,"(-4.0000000041118255e-06, -2.7000000002885827e-05)"
5175,39.741896000000004,-105.236186,-7.999999994012796e-06,-2.6999999988674972e-05,"(-7.999999994012796e-06, -2.6999999988674972e-05)"
5176,39.741882000000004,-105.23621200000001,-1.4000000000180535e-05,-2.6000000005410584e-05,"(-1.4000000000180535e-05, -2.6000000005410584e-05)"
5177,39.741862,-105.23624099999999,-2.0000000006348273e-05,-2.8999999983625457e-05,"(-2.0000000006348273e-05, -2.8999999983625457e-05)"
5178,39.741838,-105.236275,-2.3999999996249244e-05,-3.4000000013634235e-05,"(-2.3999999996249244e-05, -3.4000000013634235e-05)"
5179,39.741813,-105.23631100000001,-2.5000000000829914e-05,-3.600000000858472e-05,"(-2.5000000000829914e-05, -3.600000000858472e-05)"
5180,39.741788,-105.236349,-2.5000000000829914e-05,-3.799999998932435e-05,"(-2.5000000000829914e-05, -3.799999998932435e-05)"
5181,39.741763,-105.23638500000001,-2.5000000000829914e-05,-3.600000000858472e-05,"(-2.5000000000829914e-05, -3.600000000858472e-05)"
5182,39.74174,-105.23642099999999,-2.2999999998774e-05,-3.599999998016301e-05,"(-2.2999999998774e-05, -3.599999998016301e-05)"
5183,39.741718,-105.236456,-2.200000000129876e-05,-3.500000001110948e-05,"(-2.200000000129876e-05, -3.500000001110948e-05)"
5184,39.741696000000005,-105.23648899999999,-2.199999999419333e-05,-3.299999998773728e-05,"(-2.199999999419333e-05, -3.299999998773728e-05)"
5185,39.741677,-105.236521,-1.9000000001767603e-05,-3.2000000004472895e-05,"(-1.9000000001767603e-05, -3.2000000004472895e-05)"
5186,39.741663,-105.236552,-1.4000000000180535e-05,-3.100000000699765e-05,"(-1.4000000000180535e-05, -3.100000000699765e-05)"
5187,39.741648,-105.236575,-1.5000000004761205e-05,-2.2999999998774e-05,"(-1.5000000004761205e-05, -2.2999999998774e-05)"
5188,39.741628999999996,-105.236597,-1.9000000001767603e-05,-2.200000000129876e-05,"(-1.9000000001767603e-05, -2.200000000129876e-05)"
5189,39.741607,-105.236621,-2.199999999419333e-05,-2.3999999996249244e-05,"(-2.199999999419333e-05, -2.3999999996249244e-05)"
5190,39.741584,-105.23664699999999,-2.2999999998774e-05,-2.599999999119973e-05,"(-2.2999999998774e-05, -2.599999999119973e-05)"
5191,39.741563,-105.236674,-2.1000000003823516e-05,-2.7000000002885827e-05,"(-2.1000000003823516e-05, -2.7000000002885827e-05)"
5192,39.741541999999995,-105.236703,-2.1000000003823516e-05,-2.9000000012047167e-05,"(-2.1000000003823516e-05, -2.9000000012047167e-05)"
5193,39.741526,-105.23673400000001,-1.599999999513102e-05,-3.100000000699765e-05,"(-1.599999999513102e-05, -3.100000000699765e-05)"
5194,39.74151,-105.23676299999998,-1.6000000002236447e-05,-2.8999999969414603e-05,"(-1.6000000002236447e-05, -2.8999999969414603e-05)"
5195,39.741496999999995,-105.23678899999999,-1.3000000002705292e-05,-2.6000000005410584e-05,"(-1.3000000002705292e-05, -2.6000000005410584e-05)"
5196,39.741482,-105.236804,-1.4999999997655777e-05,-1.500000001897206e-05,"(-1.4999999997655777e-05, -1.500000001897206e-05)"
5197,39.741462,-105.23681699999999,-1.9999999999242846e-05,-1.299999998138901e-05,"(-1.9999999999242846e-05, -1.299999998138901e-05)"
5198,39.741448999999996,-105.236832,-1.3000000002705292e-05,-1.500000001897206e-05,"(-1.3000000002705292e-05, -1.500000001897206e-05)"
5199,39.741438,-105.23685400000001,-1.0999999993543952e-05,-2.200000000129876e-05,"(-1.0999999993543952e-05, -2.200000000129876e-05)"
5200,39.741423,-105.236876,-1.5000000004761205e-05,-2.1999999987087904e-05,"(-1.5000000004761205e-05, -2.1999999987087904e-05)"
5201,39.741401,-105.23689399999999,-2.199999999419333e-05,-1.7999999997186933e-05,"(-2.199999999419333e-05, -1.7999999997186933e-05)"
5202,39.741378000000005,-105.236911,-2.2999999998774e-05,-1.7000000013922545e-05,"(-2.2999999998774e-05, -1.7000000013922545e-05)"
5203,39.741358,-105.23693,-2.0000000006348273e-05,-1.8999999994662176e-05,"(-2.0000000006348273e-05, -1.8999999994662176e-05)"
5204,39.741341999999996,-105.23695,-1.6000000002236447e-05,-1.9999999992137418e-05,"(-1.6000000002236447e-05, -1.9999999992137418e-05)"
5205,39.741324,-105.23696899999999,-1.7999999997186933e-05,-1.8999999994662176e-05,"(-1.7999999997186933e-05, -1.8999999994662176e-05)"
5206,39.741305,-105.236984,-1.9000000001767603e-05,-1.500000001897206e-05,"(-1.9000000001767603e-05, -1.500000001897206e-05)"
5207,39.741284,-105.236997,-2.099999999671809e-05,-1.2999999995599865e-05,"(-2.099999999671809e-05, -1.2999999995599865e-05)"
5208,39.741264,-105.23701000000001,-1.9999999999242846e-05,-1.300000000981072e-05,"(-1.9999999999242846e-05, -1.300000000981072e-05)"
5209,39.741245,-105.237021,-1.9000000001767603e-05,-1.0999999986438525e-05,"(-1.9000000001767603e-05, -1.0999999986438525e-05)"
5210,39.741222,-105.237029,-2.2999999998774e-05,-8.000000008223651e-06,"(-2.2999999998774e-05, -8.000000008223651e-06)"
5211,39.741198,-105.237035,-2.400000000335467e-05,-5.999999999062311e-06,"(-2.400000000335467e-05, -5.999999999062311e-06)"
5212,39.741176,-105.23704199999999,-2.199999999419333e-05,-6.999999982326699e-06,"(-2.199999999419333e-05, -6.999999982326699e-06)"
5213,39.741156,-105.23705,-2.0000000006348273e-05,-8.000000008223651e-06,"(-2.0000000006348273e-05, -8.000000008223651e-06)"
5214,39.741138,-105.23706000000001,-1.7999999997186933e-05,-1.0000000017384991e-05,"(-1.7999999997186933e-05, -1.0000000017384991e-05)"
5215,39.74112,-105.23706999999999,-1.7999999997186933e-05,-9.999999974752427e-06,"(-1.7999999997186933e-05, -9.999999974752427e-06)"
5216,39.741105,-105.23708400000001,-1.5000000004761205e-05,-1.4000000021496817e-05,"(-1.5000000004761205e-05, -1.4000000021496817e-05)"
5217,39.741092,-105.237099,-1.2999999995599865e-05,-1.499999999055035e-05,"(-1.2999999995599865e-05, -1.499999999055035e-05)"
5218,39.741076,-105.23711599999999,-1.6000000002236447e-05,-1.6999999985500835e-05,"(-1.6000000002236447e-05, -1.6999999985500835e-05)"
5219,39.741062,-105.23713300000001,-1.4000000000180535e-05,-1.70000000281334e-05,"(-1.4000000000180535e-05, -1.70000000281334e-05)"
5220,39.741045,-105.237144,-1.699999999971169e-05,-1.0999999986438525e-05,"(-1.699999999971169e-05, -1.0999999986438525e-05)"
5221,39.741026,-105.237154,-1.9000000001767603e-05,-1.0000000003174137e-05,"(-1.9000000001767603e-05, -1.0000000003174137e-05)"
5222,39.741001000000004,-105.237167,-2.4999999993724487e-05,-1.2999999995599865e-05,"(-2.4999999993724487e-05, -1.2999999995599865e-05)"
5223,39.740976,-105.23718400000001,-2.5000000000829914e-05,-1.7000000013922545e-05,"(-2.5000000000829914e-05, -1.7000000013922545e-05)"
5224,39.74095,-105.23720700000001,-2.6000000005410584e-05,-2.2999999998774e-05,"(-2.6000000005410584e-05, -2.2999999998774e-05)"
5225,39.740929,-105.23723700000001,-2.099999999671809e-05,-2.9999999995311555e-05,"(-2.099999999671809e-05, -2.9999999995311555e-05)"
5226,39.740911,-105.23727099999999,-1.800000000429236e-05,-3.3999999985212526e-05,"(-1.800000000429236e-05, -3.3999999985212526e-05)"
5227,39.740896,-105.237306,-1.4999999997655777e-05,-3.500000001110948e-05,"(-1.4999999997655777e-05, -3.500000001110948e-05)"
5228,39.740884,-105.237342,-1.1999999998124622e-05,-3.5999999994373866e-05,"(-1.1999999998124622e-05, -3.5999999994373866e-05)"
5229,39.740873,-105.237375,-1.100000000064938e-05,-3.300000000194814e-05,"(-1.100000000064938e-05, -3.300000000194814e-05)"
5230,39.740866,-105.23741000000001,-7.000000003642981e-06,-3.500000001110948e-05,"(-7.000000003642981e-06, -3.500000001110948e-05)"
5231,39.740859,-105.23744099999999,-6.999999996537554e-06,-3.099999997857594e-05,"(-6.999999996537554e-06, -3.099999997857594e-05)"
5232,39.740845,-105.23746899999999,-1.4000000000180535e-05,-2.800000000036107e-05,"(-1.4000000000180535e-05, -2.800000000036107e-05)"
5233,39.740831,-105.237496,-1.4000000000180535e-05,-2.7000000002885827e-05,"(-1.4000000000180535e-05, -2.7000000002885827e-05)"
5234,39.74082,-105.237524,-1.100000000064938e-05,-2.800000000036107e-05,"(-1.100000000064938e-05, -2.800000000036107e-05)"
5235,39.740809000000006,-105.23755600000001,-1.0999999993543952e-05,-3.200000001868375e-05,"(-1.0999999993543952e-05, -3.200000001868375e-05)"
